Nombre completo,Física - Trimestre 1,Física - Trimestre 2,Física - Trimestre 3,Física - Trimestre 4,Biología y química - Trimestre 1,Biología y química - Trimestre 2,Biología y química - Trimestre 3,Biología y química - Trimestre 4,Educación artística - Trimestre 1,Educación artística - Trimestre 2,Educación artística - Trimestre 3,Educación artística - Trimestre 4,Ciencias sociales - Trimestre 1,Ciencias sociales - Trimestre 2,Ciencias sociales - Trimestre 3,Ciencias sociales - Trimestre 4,Educación física - Trimestre 1,Educación física - Trimestre 2,Educación física - Trimestre 3,Educación física - Trimestre 4,Matemáticas - Trimestre 1,Matemáticas - Trimestre 2,Matemáticas - Trimestre 3,Matemáticas - Trimestre 4,Lengua castellana - Trimestre 1,Lengua castellana - Trimestre 2,Lengua castellana - Trimestre 3,Lengua castellana - Trimestre 4,Ciencias económicas y políticas - Trimestre 1,Ciencias económicas y políticas - Trimestre 2,Ciencias económicas y políticas - Trimestre 3,Ciencias económicas y políticas - Trimestre 4
Melchor Fabregat Sala,3.4,3.1,3.0,3.4,3.4,3.6,3.3,3.0,3.9,3.7,3.8,3.7,3.2,3.1,3.2,3.5,3.3,3.2,3.5,3.6,2.8,3.4,3.0,2.8,4.0,3.9,4.2,3.9,3.3,3.3,3.1,3.3
Victorino Hilario Hernando Quevedo,4.4,4.6,4.3,4.5,1.2,1.2,1.4,1.2,1.0,1.3,1.1,1.2,1.8,2.1,1.8,2.2,3.3,3.2,3.2,3.0,1.0,1.0,1.2,1.0,4.7,4.7,4.6,4.8,3.6,3.8,4.0,3.7
Carina Alarcón Tejera,4.1,3.9,3.8,4.1,3.9,3.4,3.8,3.4,3.7,3.4,3.7,3.2,2.8,3.0,2.9,3.3,3.3,3.4,3.2,3.1,3.3,3.2,3.4,3.3,4.2,3.9,4.1,3.6,3.0,3.1,3.0,3.3
Marcelo Borrego Vaquero,3.5,3.8,3.5,3.7,4.4,4.4,4.4,4.7,1.5,1.7,1.5,1.5,3.0,3.1,3.0,2.9,3.6,3.7,3.6,3.3,3.2,3.4,3.4,3.3,4.3,4.2,4.2,4.0,3.3,3.3,3.3,3.0
Roldán Pujadas Campoy,3.3,3.2,3.4,3.5,3.2,2.9,3.0,3.3,2.2,2.2,2.3,1.8,3.3,2.9,3.4,3.4,3.2,3.2,3.4,3.3,4.9,4.6,4.9,4.9,4.5,4.6,4.8,4.6,3.1,3.4,3.3,3.4
Morena Villalonga Castañeda,3.6,3.3,3.8,3.4,3.4,3.3,3.7,3.4,3.8,3.9,3.6,3.9,3.5,3.4,3.3,3.4,3.2,3.6,3.6,3.3,3.6,3.6,3.6,3.6,3.7,4.0,3.5,3.7,3.7,3.2,3.6,3.2
Casemiro Ibán Real Beltrán,4.0,3.9,3.5,3.6,3.2,3.0,3.1,3.4,3.7,3.3,3.6,3.5,3.4,3.2,3.8,3.5,2.9,3.3,3.1,2.8,3.3,3.7,3.3,3.2,3.5,3.7,3.8,3.8,3.5,3.7,3.5,3.6
Geraldo de Carlos,1.0,1.2,1.0,1.0,3.1,3.3,3.5,3.1,3.5,3.5,3.8,3.7,3.4,3.5,3.4,3.6,2.9,3.1,3.1,2.8,3.7,3.7,3.3,3.7,3.6,3.8,3.6,3.7,4.6,4.5,4.8,4.6
Amor Abella Palomino,2.8,2.8,3.3,2.9,3.5,3.5,3.7,3.6,3.3,3.2,3.7,3.4,4.8,5.0,5.0,4.8,3.2,3.6,3.2,3.4,3.1,3.2,2.8,3.1,4.0,4.5,4.2,3.9,2.9,3.1,3.4,3.5
Bernardino Fabregat-Vilalta,4.1,4.2,4.6,4.2,3.5,3.2,3.3,3.4,3.2,3.4,3.2,2.8,3.5,3.5,3.1,3.3,3.8,3.8,3.3,3.3,3.0,2.9,3.0,3.0,2.9,3.1,2.9,3.0,3.3,3.6,3.3,3.3
Mauricio Terrón,1.3,1.4,1.3,1.3,3.4,3.4,3.5,3.8,3.2,2.9,3.4,3.3,3.5,4.0,3.6,3.8,3.9,3.7,3.7,4.0,3.2,3.0,3.2,3.1,3.4,3.3,3.4,3.0,3.0,2.9,2.9,2.9
Jose Angel Perales Porras,3.7,3.7,4.0,3.8,3.3,3.3,3.8,3.4,2.8,3.1,3.0,3.2,3.5,3.4,3.4,3.3,2.9,3.2,2.8,3.3,3.4,3.3,3.5,3.7,4.7,4.4,4.6,4.7,3.6,3.4,3.4,3.3
Florentino Francisco-Tovar,1.7,1.6,2.0,1.6,1.5,1.7,1.9,1.8,2.0,1.9,2.0,2.1,4.7,4.7,4.8,4.6,1.0,1.0,1.1,1.1,3.9,3.9,3.6,3.8,3.7,3.7,3.4,3.4,3.8,3.9,3.7,3.6
Miguel Somoza Jove,4.0,3.9,3.9,4.1,3.4,3.3,3.6,3.5,3.2,3.6,3.3,3.2,3.8,3.8,3.7,3.6,2.9,3.2,3.3,3.3,3.3,3.1,3.2,3.3,3.0,3.0,3.3,3.3,3.0,3.3,2.9,3.1
Paca Parejo Piquer,3.0,3.2,3.0,3.2,4.5,4.3,4.6,4.2,3.6,3.6,3.7,3.6,3.6,3.5,3.6,3.3,2.9,3.0,3.4,3.2,3.3,3.1,3.2,3.1,3.7,3.9,3.5,3.9,3.6,3.5,3.6,3.5
Gilberto Fermín Santos Hidalgo,2.9,2.9,3.2,3.3,3.5,3.4,3.5,3.6,3.2,2.9,3.0,3.0,3.2,2.9,2.8,2.8,3.0,3.0,3.1,3.3,3.0,3.2,3.2,3.2,4.2,4.1,4.2,4.1,3.5,3.6,3.5,3.5
Manu Tello-Pino,3.5,3.4,3.7,3.8,1.7,1.4,1.9,1.7,3.1,3.1,3.2,2.7,3.0,3.3,3.3,3.0,4.7,4.8,4.5,4.9,3.9,3.8,3.9,4.1,3.7,3.8,4.0,3.8,3.2,3.5,3.5,3.3
Delfina Zamorano Colomer,2.5,2.3,2.4,2.7,3.6,3.7,4.0,4.2,3.4,3.8,3.7,3.4,4.2,4.5,4.3,4.2,2.1,2.2,2.1,1.8,3.1,3.4,3.3,3.5,2.9,3.2,3.1,2.8,3.5,3.1,3.5,3.2
Leonor Mercader Diego,3.7,3.9,4.0,3.8,3.2,3.3,3.2,3.3,4.0,4.1,3.5,3.9,3.5,3.5,3.5,3.3,3.3,3.3,3.0,3.3,2.9,3.2,3.2,3.3,3.8,3.8,4.1,4.3,3.2,3.4,3.4,3.1
Feliciana Chaves Nadal,4.2,4.5,4.1,4.7,3.6,3.5,3.4,3.9,3.1,3.3,3.3,2.9,3.3,2.9,3.0,3.3,3.1,3.4,3.2,3.2,3.5,3.2,3.6,3.5,4.7,4.5,4.2,4.7,3.1,2.8,3.0,3.1
Melchor Barceló Soriano,3.5,3.3,3.1,3.1,3.7,3.9,3.6,3.5,3.0,2.9,3.2,3.4,3.8,3.5,3.6,3.8,3.1,2.9,3.4,3.3,3.4,3.4,3.0,3.3,4.8,4.7,4.5,4.3,3.6,3.3,3.4,3.5
Elisabet Valderrama Fernandez,3.3,3.1,3.7,3.3,5.0,4.7,5.0,4.6,2.0,2.0,1.8,1.8,3.3,3.6,3.2,3.1,1.3,1.1,1.1,1.2,3.7,3.7,3.7,3.4,4.6,4.6,5.0,4.7,3.2,3.2,3.0,2.9
Manuel del Mateos,3.7,3.7,3.4,3.2,3.3,3.2,3.2,3.5,3.0,2.9,3.0,3.3,3.3,3.0,3.3,3.3,2.9,3.3,3.2,3.0,4.9,4.8,4.3,4.6,4.0,4.1,4.1,4.3,3.4,3.2,3.5,3.1
Ricarda Benavides Collado,3.0,3.2,3.2,3.1,3.0,3.4,3.4,3.0,3.2,3.3,3.2,3.0,3.5,3.7,3.6,4.0,3.2,3.4,3.0,3.3,3.2,3.2,2.7,2.8,4.5,4.7,4.6,4.6,3.7,3.8,3.8,3.9
Eligia Patiño Girona,4.7,5.0,4.6,5.0,3.3,3.4,3.1,3.2,3.9,3.7,3.5,3.9,3.0,2.9,3.3,3.1,3.1,3.4,3.2,3.1,3.4,3.5,3.5,3.2,3.4,3.3,2.9,3.4,3.5,3.3,3.5,3.4
Fermín Bastida Rebollo,3.5,3.2,3.3,3.1,3.1,3.1,3.3,3.5,5.0,5.0,4.8,5.0,3.3,3.1,3.0,3.3,3.3,3.5,3.5,3.5,3.7,3.6,3.5,3.6,3.7,3.8,3.9,4.0,3.2,3.2,2.8,3.2
Plácido Herminio Martí Sureda,3.5,3.3,3.2,3.5,3.6,3.8,3.6,4.0,3.9,3.8,4.0,4.0,3.4,3.6,3.4,3.5,3.4,3.0,3.3,3.3,3.3,3.4,3.0,3.1,4.1,4.4,4.1,4.3,3.2,3.2,3.4,3.2
Fanny Vega-Roura,3.5,3.3,3.6,3.4,3.3,3.0,3.1,3.3,3.3,3.6,3.2,3.5,3.4,3.4,3.2,3.1,3.3,3.2,3.0,3.1,3.7,4.0,3.7,3.8,3.3,2.9,3.3,3.2,3.5,3.5,3.4,3.6
Obdulia Tomé Martorell,3.1,2.9,3.1,3.4,3.5,3.3,3.3,3.1,3.6,3.3,3.3,3.4,3.1,3.4,3.3,3.0,3.0,3.2,3.1,2.8,3.1,3.1,3.1,2.9,3.3,3.6,3.4,3.3,3.5,3.0,3.0,3.3
Joaquina Josefa Donoso Marquez,3.4,3.1,3.1,3.4,3.2,3.2,3.2,3.3,3.7,3.5,3.3,3.6,3.6,3.4,3.6,3.3,3.2,3.4,3.2,3.3,4.0,4.1,3.8,3.9,3.9,3.4,3.8,3.7,3.3,3.1,3.3,3.0
Teodosio Pacheco,3.7,3.6,3.5,3.4,3.6,3.7,3.7,3.6,3.1,3.1,3.3,3.6,3.3,3.3,3.7,3.9,3.4,3.3,3.4,3.5,3.7,3.8,3.7,4.1,3.5,3.4,3.6,3.6,3.3,3.5,3.1,3.5
Mario Verdejo Rivero,3.1,3.3,3.0,3.6,4.7,4.5,4.1,4.4,3.5,3.2,3.4,3.3,3.6,3.7,3.5,3.4,3.1,3.2,3.3,2.8,3.2,3.3,3.2,3.2,4.7,5.0,4.9,5.0,2.9,3.2,3.2,2.9
Flor del Borrás,2.5,2.3,2.5,2.1,1.8,1.5,1.5,1.2,3.8,3.7,4.1,3.7,3.2,3.5,3.2,3.2,3.3,3.1,3.0,3.1,3.5,3.2,3.5,3.5,4.6,4.2,4.2,4.2,4.1,4.2,4.0,4.1
Óscar del Cardona,1.0,1.3,1.2,1.5,1.5,1.3,1.3,1.7,3.5,3.8,3.6,3.8,2.2,2.2,2.3,2.2,3.2,3.2,3.3,3.3,1.8,2.1,2.1,1.8,4.5,4.6,5.0,4.6,2.9,3.1,2.9,3.1
René del Villaverde,3.2,3.5,3.5,3.7,3.0,3.1,2.9,3.4,4.0,3.9,3.7,4.2,3.7,3.3,3.5,3.6,3.2,3.6,3.6,3.6,3.6,3.8,3.9,3.9,3.5,3.8,3.4,3.7,3.2,3.2,3.5,3.2
Ágata Barrena Lloret,1.2,1.6,1.2,1.1,3.6,3.6,3.4,3.6,1.1,1.0,1.2,1.3,3.4,3.2,3.2,3.5,1.9,2.2,2.3,1.9,3.8,3.5,3.4,3.5,4.2,4.0,4.3,4.2,3.2,3.6,3.4,3.4
Amelia Perla Hervás Codina,3.6,3.7,3.5,3.5,3.8,3.8,3.8,3.8,3.2,3.1,3.2,3.0,3.5,3.1,3.4,3.4,3.1,3.6,3.5,3.5,3.3,3.3,3.2,3.6,3.4,3.3,3.3,3.6,3.3,3.3,3.7,3.5
Jessica Garcia Ibañez,3.9,3.7,3.9,3.6,3.2,3.2,2.9,3.3,3.7,3.5,3.8,3.4,3.5,3.4,3.1,3.6,2.9,3.3,2.9,2.9,3.4,3.4,3.3,3.5,4.9,4.9,5.0,4.7,3.5,3.6,3.3,3.5
Mamen Sales Valdés,2.8,3.3,3.1,3.1,3.0,3.3,2.9,3.2,3.2,2.8,3.1,2.7,4.0,3.9,3.8,3.7,3.3,3.3,3.2,3.3,4.4,4.3,4.5,4.2,3.8,4.0,4.0,3.7,3.0,2.9,2.9,3.3
Jose Miguel de Cadenas,3.5,3.4,3.5,3.4,3.3,3.5,3.3,3.1,3.4,3.7,3.3,3.6,3.6,3.7,3.6,3.5,3.0,3.2,3.3,3.2,4.6,4.9,4.5,4.9,4.0,4.0,4.3,4.0,3.2,3.5,3.1,3.4
Merche Domingo Morata,3.3,3.8,3.4,3.3,3.1,3.5,3.2,3.0,3.2,3.1,3.3,3.4,3.3,3.3,3.5,3.6,2.9,3.0,3.1,3.3,3.1,2.9,3.3,3.3,3.5,3.6,3.5,3.7,3.4,3.8,3.6,3.7
Amor Portillo Seco,3.0,3.2,3.2,3.2,4.1,3.9,4.3,4.2,3.6,3.5,3.5,3.4,3.5,3.6,3.5,3.6,3.1,3.0,2.9,3.3,3.4,3.5,3.5,3.3,4.1,4.6,4.5,4.4,3.3,3.5,3.3,2.9
Manu Vallejo Franco,3.0,3.1,3.0,2.9,3.4,3.3,3.3,3.4,3.2,3.1,3.1,3.6,3.2,3.7,3.6,3.2,3.8,3.7,3.3,3.5,3.6,3.8,3.4,3.4,3.7,3.5,4.0,3.6,2.9,3.2,3.4,2.9
Araceli Riquelme Ángel,3.7,3.4,3.5,3.4,3.6,3.3,3.6,3.5,3.0,3.0,3.1,3.1,4.2,4.0,4.0,3.9,3.6,3.4,3.4,3.7,3.5,3.2,3.2,3.5,3.9,4.1,3.9,4.1,3.2,3.4,3.4,3.2
Lorenza Montero Paniagua,3.3,3.0,3.5,3.4,2.9,3.0,2.8,3.4,4.6,4.5,4.3,4.0,3.1,3.3,3.3,3.6,3.3,3.6,3.4,3.3,3.1,3.2,3.5,3.2,4.2,3.9,4.3,4.3,3.5,3.7,3.7,3.8
Nilda Rodríguez-Ortega,3.2,3.3,3.6,3.7,3.1,3.3,3.3,3.0,3.2,3.3,3.2,2.9,3.6,3.4,3.6,3.2,4.0,3.7,4.0,3.6,3.7,3.9,3.4,3.4,4.1,3.8,4.0,4.3,3.0,3.4,3.1,3.0
Fanny Tomas Pujadas,3.3,3.6,3.8,3.6,1.7,2.0,1.5,1.8,1.4,1.4,1.8,1.5,4.2,3.7,3.7,3.7,3.1,2.8,3.1,3.1,3.6,3.5,3.7,3.3,3.7,3.6,3.7,3.5,3.1,2.8,3.1,3.1
Rolando Puga Arrieta,3.2,2.9,3.0,3.0,3.4,3.3,3.1,3.4,3.2,3.2,3.4,3.1,2.9,3.4,3.5,3.3,3.0,2.8,2.8,3.1,3.2,3.2,3.2,3.0,4.2,4.3,4.7,4.6,3.7,3.4,3.6,3.6
Sergio de Pina,3.2,3.5,3.5,3.4,3.4,3.0,3.0,3.1,3.5,3.3,3.5,3.0,3.9,4.0,4.0,3.9,3.1,3.4,3.3,3.1,3.3,3.1,3.1,2.8,3.7,3.4,3.6,3.5,3.5,3.2,3.5,3.2
Carlos Montserrat Alcalde,3.2,3.4,3.6,3.4,3.7,3.5,3.4,3.4,3.4,3.2,3.3,3.4,4.8,4.5,4.6,5.0,3.2,3.3,3.2,3.3,3.2,3.2,3.0,2.9,3.7,4.0,3.8,4.1,3.3,3.1,3.1,3.0
Abel Torrents Porcel,1.2,1.2,1.2,1.2,3.4,3.4,3.2,3.6,4.7,4.9,4.7,4.6,3.6,3.5,3.3,3.2,2.9,3.1,2.9,2.9,3.6,3.6,3.4,3.4,3.6,3.7,3.9,3.6,3.0,3.1,3.0,3.3
Marisol Rosalía Romero Acuña,3.0,3.0,3.2,3.2,1.1,1.0,1.0,1.0,2.9,3.2,3.2,3.3,3.8,3.4,3.6,3.8,3.7,3.7,3.6,3.9,3.9,3.8,3.4,3.7,4.2,4.6,4.2,4.2,2.9,3.3,3.5,2.9
